-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 03/16/2026 in UTC
Location: Latitude  -33.9061   Longitude 151.0569 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2023,3,20,1,279.23,22.81
2023,3,20,2,286.5,22.38
2023,3,20,3,320.3,22.14
2023,3,20,4,244.45,22.08
2023,3,20,5,166.68,22.0
2023,3,20,6,91.6,21.87
2023,3,20,7,8.43,21.69
2023,3,20,8,0.0,21.55
2023,3,20,9,0.0,21.51
2023,3,20,10,0.0,21.47
2023,3,20,11,0.0,21.3
2023,3,20,12,0.0,21.06
2023,3,20,13,0.0,20.85
2023,3,20,14,0.0,20.7
2023,3,20,15,0.0,20.62
2023,3,20,16,0.0,20.54
2023,3,20,17,0.0,20.43
2023,3,20,18,0.0,20.38
2023,3,20,19,0.0,20.33
2023,3,20,20,15.88,20.54
2023,3,20,21,87.32,20.98
2023,3,20,22,159.6,21.41
2023,3,20,23,264.15,21.92
2023,3,21,0,358.15,22.2
2023,3,21,1,401.95,22.34
2023,3,21,2,455.38,22.46
2023,3,21,3,381.08,22.47
2023,3,21,4,304.58,22.35
2023,3,21,5,212.4,22.1
2023,3,21,6,120.12,21.81
2023,3,21,7,27.8,21.53
2023,3,21,8,0.0,21.22
2023,3,21,9,0.0,21.15
2023,3,21,10,0.0,21.1
2023,3,21,11,0.0,21.0
2023,3,21,12,0.0,20.83
2023,3,21,13,0.0,20.68
2023,3,21,14,0.0,20.6
2023,3,21,15,0.0,20.5
2023,3,21,16,0.0,20.4
2023,3,21,17,0.0,20.24
2023,3,21,18,0.0,20.18
2023,3,21,19,0.0,20.16
2023,3,21,20,33.95,20.35
2023,3,21,21,161.75,20.92
2023,3,21,22,302.6,21.51
2023,3,21,23,414.08,22.49
2023,3,22,0,532.53,23.49
2023,3,22,1,497.02,24.38
2023,3,22,2,532.1,24.99
2023,3,22,3,471.65,25.21
2023,3,22,4,507.73,25.06
2023,3,22,5,347.98,24.56
2023,3,22,6,188.68,23.78
2023,3,22,7,43.78,22.82
2023,3,22,8,0.0,22.0
2023,3,22,9,0.0,21.72
2023,3,22,10,0.0,21.66
2023,3,22,11,0.0,21.63
2023,3,22,12,0.0,21.63
2023,3,22,13,0.0,21.55
2023,3,22,14,0.0,21.4
2023,3,22,15,0.0,21.26
2023,3,22,16,0.0,21.08
2023,3,22,17,0.0,20.86
2023,3,22,18,0.0,20.65
2023,3,22,19,0.0,20.53
2023,3,22,20,30.75,20.97
2023,3,22,21,158.93,21.82
2023,3,22,22,312.58,22.91
2023,3,22,23,506.55,23.92
2023,3,23,0,550.38,24.5
2023,3,23,1,571.6,24.59
2023,3,23,2,515.42,24.37
2023,3,23,3,497.58,23.92
2023,3,23,4,180.25,23.37
2023,3,23,5,114.62,22.85
2023,3,23,6,60.78,22.32
2023,3,23,7,11.18,21.8
2023,3,23,8,0.0,21.49
2023,3,23,9,0.0,21.39
2023,3,23,10,0.0,21.35
2023,3,23,11,0.0,21.24
2023,3,23,12,0.0,21.12
2023,3,23,13,0.0,21.09
2023,3,23,14,0.0,21.14
2023,3,23,15,0.0,21.1
2023,3,23,16,0.0,20.91
2023,3,23,17,0.0,20.62
2023,3,23,18,0.0,20.47
2023,3,23,19,0.0,20.64
2023,3,23,20,33.7,21.08
2023,3,23,21,147.98,21.4
2023,3,23,22,272.3,21.71
2023,3,23,23,446.45,22.53
2023,3,24,0,611.03,23.24
2023,3,24,1,656.15,23.66
2023,3,24,2,664.2,23.75
2023,3,24,3,636.92,23.78
2023,3,24,4,558.0,23.68
2023,3,24,5,393.45,23.43
2023,3,24,6,199.55,23.03
2023,3,24,7,38.83,22.48
2023,3,24,8,0.0,22.05
2023,3,24,9,0.0,21.8
2023,3,24,10,0.0,21.68
2023,3,24,11,0.0,21.63
2023,3,24,12,0.0,21.62
2023,3,24,13,0.0,21.69
2023,3,24,14,0.0,21.78
2023,3,24,15,0.0,21.79
2023,3,24,16,0.0,21.78
2023,3,24,17,0.0,21.74
2023,3,24,18,0.0,21.71
2023,3,24,19,0.0,21.66
2023,3,24,20,16.77,21.75
2023,3,24,21,82.95,21.9
2023,3,24,22,170.35,21.72
2023,3,24,23,278.85,21.76
2023,3,25,0,334.15,21.91
2023,3,25,1,357.5,22.12
2023,3,25,2,344.25,22.19
2023,3,25,3,265.08,21.96
2023,3,25,4,210.95,21.63
2023,3,25,5,159.98,21.41
2023,3,25,6,98.8,21.32
2023,3,25,7,23.12,21.14
2023,3,25,8,0.0,21.02
2023,3,25,9,0.0,21.04
2023,3,25,10,0.0,21.04
2023,3,25,11,0.0,21.04
2023,3,25,12,0.0,20.98
2023,3,25,13,0.0,20.95
2023,3,25,14,0.0,20.99
2023,3,25,15,0.0,21.06
2023,3,25,16,0.0,21.18
2023,3,25,17,0.0,21.29
2023,3,25,18,0.0,21.23
2023,3,25,19,0.0,21.11
2023,3,25,20,31.6,21.32
2023,3,25,21,148.48,21.95
2023,3,25,22,286.27,22.04
2023,3,25,23,472.7,22.06
2023,3,26,0,545.17,22.04
2023,3,26,1,511.12,21.98
2023,3,26,2,479.42,22.11
2023,3,26,3,427.23,22.47
2023,3,26,4,413.58,22.93
2023,3,26,5,281.15,23.18
2023,3,26,6,146.38,23.07
2023,3,26,7,29.7,22.56
2023,3,26,8,0.0,22.16
2023,3,26,9,0.0,21.97
2023,3,26,10,0.0,21.73
2023,3,26,11,0.0,21.44
2023,3,26,12,0.0,21.17
2023,3,26,13,0.0,20.92
2023,3,26,14,0.0,20.71
2023,3,26,15,0.0,20.53
2023,3,26,16,0.0,20.36
2023,3,26,17,0.0,20.19
2023,3,26,18,0.0,20.11
2023,3,26,19,0.0,20.01
2023,3,26,20,17.83,20.29
2023,3,26,21,97.6,20.62
2023,3,26,22,174.73,20.61
2023,3,26,23,116.68,20.76
2023,3,27,0,196.82,21.16
2023,3,27,1,153.1,22.1
2023,3,27,2,342.05,23.78
2023,3,27,3,251.1,24.97
2023,3,27,4,255.23,25.74
2023,3,27,5,127.22,26.16
2023,3,27,6,42.7,26.01
2023,3,27,7,9.73,25.47
2023,3,27,8,0.0,24.59
2023,3,27,9,0.0,23.58
2023,3,27,10,0.0,23.05
2023,3,27,11,0.0,22.55
2023,3,27,12,0.0,22.13
2023,3,27,13,0.0,21.71
2023,3,27,14,0.0,21.42
2023,3,27,15,0.0,21.3
2023,3,27,16,0.0,21.17
2023,3,27,17,0.0,21.0
2023,3,27,18,0.0,20.86
2023,3,27,19,0.0,20.86
2023,3,27,20,27.95,20.84
2023,3,27,21,113.88,21.05
2023,3,27,22,220.88,21.81
2023,3,27,23,343.02,23.5
2023,3,28,0,348.83,24.83
2023,3,28,1,248.93,26.07
2023,3,28,2,242.6,26.76
2023,3,28,3,250.0,26.82
2023,3,28,4,56.0,25.79
2023,3,28,5,43.33,24.74
2023,3,28,6,27.0,23.76
2023,3,28,7,7.78,22.83
2023,3,28,8,0.0,21.86
2023,3,28,9,0.0,21.15
2023,3,28,10,0.0,20.83
2023,3,28,11,0.0,20.68
2023,3,28,12,0.0,20.54
2023,3,28,13,0.0,20.4
2023,3,28,14,0.0,20.45
2023,3,28,15,0.0,20.66
2023,3,28,16,0.0,20.82
2023,3,28,17,0.0,20.95
2023,3,28,18,0.0,21.06
2023,3,28,19,0.0,21.02
2023,3,28,20,22.33,20.99
2023,3,28,21,110.25,21.13
2023,3,28,22,219.1,21.49
2023,3,28,23,415.45,22.13
2023,3,29,0,640.25,22.99
2023,3,29,1,705.85,24.18
2023,3,29,2,621.97,25.1
2023,3,29,3,513.95,25.64
2023,3,29,4,464.0,25.87
2023,3,29,5,337.02,25.78
2023,3,29,6,182.15,25.41
2023,3,29,7,35.45,24.5
2023,3,29,8,0.0,23.4
2023,3,29,9,0.0,22.75
2023,3,29,10,0.0,22.17
2023,3,29,11,0.0,21.28
2023,3,29,12,0.0,20.5
2023,3,29,13,0.0,19.93
2023,3,29,14,0.0,19.44
2023,3,29,15,0.0,19.07
2023,3,29,16,0.0,18.8
2023,3,29,17,0.0,18.55
2023,3,29,18,0.0,18.34
2023,3,29,19,0.0,18.1
2023,3,29,20,45.33,18.19
2023,3,29,21,241.12,18.97
2023,3,29,22,449.38,19.73
2023,3,29,23,633.9,20.46
2023,3,30,0,760.72,21.11
2023,3,30,1,821.47,21.78
2023,3,30,2,805.45,22.41
2023,3,30,3,725.33,22.89
2023,3,30,4,571.2,23.17
2023,3,30,5,403.88,23.16
2023,3,30,6,209.8,22.86
2023,3,30,7,36.53,21.91
2023,3,30,8,0.0,20.93
2023,3,30,9,0.0,20.31
2023,3,30,10,0.0,19.62
2023,3,30,11,0.0,18.94
2023,3,30,12,0.0,18.28
2023,3,30,13,0.0,17.85
2023,3,30,14,0.0,17.72
2023,3,30,15,0.0,17.57
2023,3,30,16,0.0,17.34
2023,3,30,17,0.0,17.13
2023,3,30,18,0.0,16.95
2023,3,30,19,0.0,16.72
2023,3,30,20,45.5,16.91
2023,3,30,21,244.62,17.96
2023,3,30,22,453.52,19.24
2023,3,30,23,634.55,20.46
2023,3,31,0,755.45,21.35
2023,3,31,1,824.8,22.05
2023,3,31,2,821.7,22.63
2023,3,31,3,754.55,23.0
2023,3,31,4,618.97,23.11
2023,3,31,5,422.95,22.98
2023,3,31,6,208.5,22.44
2023,3,31,7,27.7,21.21
2023,3,31,8,0.0,20.14
2023,3,31,9,0.0,19.76
2023,3,31,10,0.0,19.74
2023,3,31,11,0.0,20.08
2023,3,31,12,0.0,19.89
2023,3,31,13,0.0,19.33
2023,3,31,14,0.0,18.9
2023,3,31,15,0.0,18.46
2023,3,31,16,0.0,17.95
2023,3,31,17,0.0,17.49
2023,3,31,18,0.0,17.23
2023,3,31,19,0.0,17.11
2023,3,31,20,40.88,17.37
2023,3,31,21,230.7,18.51
2023,3,31,22,415.42,19.41
2023,3,31,23,566.6,19.94
2023,4,1,0,639.33,20.06
2023,4,1,1,585.78,19.65
2023,4,1,2,423.62,19.1
2023,4,1,3,283.12,18.72
2023,4,1,4,187.18,18.67
2023,4,1,5,147.15,18.68
2023,4,1,6,75.78,18.68
2023,4,1,7,12.1,18.48
2023,4,1,8,0.0,18.25
2023,4,1,9,0.0,18.18
2023,4,1,10,0.0,18.1
2023,4,1,11,0.0,18.03
2023,4,1,12,0.0,18.0
2023,4,1,13,0.0,18.06
2023,4,1,14,0.0,18.17
2023,4,1,15,0.0,18.32
2023,4,1,16,0.0,18.39
2023,4,1,17,0.0,18.51
2023,4,1,18,0.0,18.64
2023,4,1,19,0.0,18.78
2023,4,1,20,17.3,19.16
2023,4,1,21,95.62,19.94
2023,4,1,22,193.4,20.52
2023,4,1,23,287.02,20.91
2023,4,2,0,363.85,21.28
2023,4,2,1,432.98,21.23
2023,4,2,2,375.75,21.18
2023,4,2,3,303.75,21.16
2023,4,2,4,301.35,20.92
2023,4,2,5,201.02,20.67
2023,4,2,6,103.5,20.36
2023,4,2,7,15.82,19.7
2023,4,2,8,0.0,19.14
2023,4,2,9,0.0,19.05
2023,4,2,10,0.0,19.1
2023,4,2,11,0.0,19.18
2023,4,2,12,0.0,19.22
2023,4,2,13,0.0,19.23
2023,4,2,14,0.0,19.15
2023,4,2,15,0.0,19.1
2023,4,2,16,0.0,19.1
2023,4,2,17,0.0,19.15
2023,4,2,18,0.0,19.18
2023,4,2,19,0.0,19.22
2023,4,2,20,24.4,19.42
2023,4,2,21,137.25,20.33
2023,4,2,22,273.23,20.69
2023,4,2,23,386.12,21.12
2023,4,3,0,512.5,21.73
2023,4,3,1,505.17,22.38
2023,4,3,2,586.53,22.74
2023,4,3,3,547.72,22.9
2023,4,3,4,404.02,22.94
2023,4,3,5,282.98,22.74
2023,4,3,6,132.18,22.46
2023,4,3,7,18.8,21.79
2023,4,3,8,0.0,21.16
2023,4,3,9,0.0,20.88
2023,4,3,10,0.0,20.71
2023,4,3,11,0.0,20.62
2023,4,3,12,0.0,20.53
2023,4,3,13,0.0,20.42
2023,4,3,14,0.0,20.35
2023,4,3,15,0.0,20.22
2023,4,3,16,0.0,20.1
2023,4,3,17,0.0,20.05
2023,4,3,18,0.0,20.04
2023,4,3,19,0.0,20.02
2023,4,3,20,19.67,20.18
2023,4,3,21,132.32,21.33
2023,4,3,22,258.3,22.24
2023,4,3,23,404.58,22.83
2023,4,4,0,509.38,23.26
2023,4,4,1,582.08,23.51
2023,4,4,2,567.97,23.64
2023,4,4,3,550.12,23.61
2023,4,4,4,440.35,23.43
2023,4,4,5,286.65,23.15
2023,4,4,6,134.45,22.71
2023,4,4,7,17.7,21.83
2023,4,4,8,0.0,21.1
2023,4,4,9,0.0,20.79
2023,4,4,10,0.0,20.63
2023,4,4,11,0.0,20.54
2023,4,4,12,0.0,20.41
2023,4,4,13,0.0,20.28
2023,4,4,14,0.0,20.15
2023,4,4,15,0.0,19.94
2023,4,4,16,0.0,19.8
2023,4,4,17,0.0,19.67
2023,4,4,18,0.0,19.56
2023,4,4,19,0.0,19.49
2023,4,4,20,26.45,19.75
2023,4,4,21,174.75,20.73
2023,4,4,22,336.5,21.48
2023,4,4,23,525.33,22.28
2023,4,5,0,560.08,22.81
2023,4,5,1,597.45,23.13
2023,4,5,2,564.15,23.23
2023,4,5,3,609.35,23.21
2023,4,5,4,477.73,23.02
2023,4,5,5,309.3,22.66
2023,4,5,6,158.85,22.17
2023,4,5,7,22.67,21.36
2023,4,5,8,0.0,20.73
2023,4,5,9,0.0,20.53
2023,4,5,10,0.0,20.45
2023,4,5,11,0.0,20.4
2023,4,5,12,0.0,20.45
2023,4,5,13,0.0,20.56
2023,4,5,14,0.0,20.61
2023,4,5,15,0.0,20.45
2023,4,5,16,0.0,20.22
2023,4,5,17,0.0,20.1
2023,4,5,18,0.0,20.04
2023,4,5,19,0.0,19.97
2023,4,5,20,20.7,20.11
2023,4,5,21,116.93,20.91
2023,4,5,22,241.1,21.68
2023,4,5,23,337.95,22.1
2023,4,6,0,463.3,22.34
2023,4,6,1,462.7,22.54
2023,4,6,2,491.67,22.84
2023,4,6,3,408.98,23.13
2023,4,6,4,304.55,23.22
2023,4,6,5,212.4,23.08
2023,4,6,6,113.55,22.68
2023,4,6,7,15.02,21.75
2023,4,6,8,0.0,21.02
2023,4,6,9,0.0,20.7
2023,4,6,10,0.0,20.48
2023,4,6,11,0.0,20.29
2023,4,6,12,0.0,20.12
2023,4,6,13,0.0,19.95
2023,4,6,14,0.0,19.77
2023,4,6,15,0.0,19.57
2023,4,6,16,0.0,19.36
2023,4,6,17,0.0,19.18
2023,4,6,18,0.0,19.01
2023,4,6,19,0.0,18.99
2023,4,6,20,14.98,19.19
2023,4,6,21,84.55,19.57
2023,4,6,22,136.77,19.73
2023,4,6,23,107.45,20.57
2023,4,7,0,189.73,21.47
2023,4,7,1,315.3,21.66
2023,4,7,2,499.5,21.7
2023,4,7,3,575.62,22.47
2023,4,7,4,542.25,23.07
2023,4,7,5,360.27,23.18
2023,4,7,6,169.43,22.72
2023,4,7,7,15.48,21.73
2023,4,7,8,0.0,21.23
2023,4,7,9,0.0,20.8
2023,4,7,10,0.0,20.28
2023,4,7,11,0.0,19.95
2023,4,7,12,0.0,19.87
2023,4,7,13,0.0,19.58
2023,4,7,14,0.0,18.74
2023,4,7,15,0.0,18.19
2023,4,7,16,0.0,18.06
2023,4,7,17,0.0,17.96
2023,4,7,18,0.0,17.87
2023,4,7,19,0.0,17.79
2023,4,7,20,25.25,17.86
2023,4,7,21,198.62,18.44
2023,4,7,22,398.23,19.03
2023,4,7,23,569.17,19.79
2023,4,8,0,704.95,20.6
2023,4,8,1,759.62,21.44
2023,4,8,2,746.2,22.19
2023,4,8,3,683.58,22.75
2023,4,8,4,526.67,23.0
2023,4,8,5,355.33,22.97
2023,4,8,6,164.55,22.62
2023,4,8,7,17.55,21.76
2023,4,8,8,0.0,20.71
2023,4,8,9,0.0,19.86
2023,4,8,10,0.0,19.43
2023,4,8,11,0.0,19.16
2023,4,8,12,0.0,18.88
2023,4,8,13,0.0,18.58
2023,4,8,14,0.0,18.3
2023,4,8,15,0.0,18.01
2023,4,8,16,0.0,17.69
2023,4,8,17,0.0,17.34
2023,4,8,18,0.0,17.03
2023,4,8,19,0.0,16.66
2023,4,8,20,30.65,16.38
2023,4,8,21,212.5,16.53
2023,4,8,22,415.5,16.79
2023,4,8,23,586.03,17.4
2023,4,9,0,717.35,18.19
2023,4,9,1,783.85,19.06
2023,4,9,2,779.62,19.84
2023,4,9,3,705.75,20.24
2023,4,9,4,559.7,20.32
2023,4,9,5,383.67,20.28
2023,4,9,6,178.45,20.04
2023,4,9,7,17.48,19.28
2023,4,9,8,0.0,18.71
2023,4,9,9,0.0,18.26
2023,4,9,10,0.0,17.63
2023,4,9,11,0.0,17.05
2023,4,9,12,0.0,16.57
2023,4,9,13,0.0,16.05
2023,4,9,14,0.0,15.59
2023,4,9,15,0.0,15.27
2023,4,9,16,0.0,15.04
2023,4,9,17,0.0,14.8
2023,4,9,18,0.0,14.56
2023,4,9,19,0.0,14.31
2023,4,9,20,29.92,14.26
2023,4,9,21,213.43,15.05
2023,4,9,22,419.15,15.87
2023,4,9,23,595.62,16.72
2023,4,10,0,706.85,17.43
2023,4,10,1,741.15,18.04
2023,4,10,2,716.12,18.59
2023,4,10,3,676.67,18.98
2023,4,10,4,540.12,19.17
2023,4,10,5,364.58,19.2
2023,4,10,6,163.65,19.06
2023,4,10,7,14.57,18.25
2023,4,10,8,0.0,17.68
2023,4,10,9,0.0,17.23
2023,4,10,10,0.0,16.98
2023,4,10,11,0.0,16.52
2023,4,10,12,0.0,15.85
2023,4,10,13,0.0,15.34
2023,4,10,14,0.0,15.07
2023,4,10,15,0.0,15.04
2023,4,10,16,0.0,15.05
2023,4,10,17,0.0,15.01
2023,4,10,18,0.0,14.92
2023,4,10,19,0.0,14.81
2023,4,10,20,26.88,14.85
2023,4,10,21,201.62,15.84
2023,4,10,22,403.2,16.93
2023,4,10,23,574.15,18.04
2023,4,11,0,689.97,18.95
2023,4,11,1,746.88,19.84
2023,4,11,2,710.4,20.48
2023,4,11,3,584.35,20.73
2023,4,11,4,412.02,20.67
2023,4,11,5,249.8,20.45
2023,4,11,6,117.3,20.14
2023,4,11,7,10.1,19.51
2023,4,11,8,0.0,19.01
2023,4,11,9,0.0,18.84
2023,4,11,10,0.0,18.74
2023,4,11,11,0.0,18.64
2023,4,11,12,0.0,18.52
2023,4,11,13,0.0,18.38
2023,4,11,14,0.0,18.3
2023,4,11,15,0.0,18.15
2023,4,11,16,0.0,17.93
2023,4,11,17,0.0,17.64
2023,4,11,18,0.0,17.36
2023,4,11,19,0.0,16.98
2023,4,11,20,20.92,16.64
2023,4,11,21,143.27,17.23
2023,4,11,22,304.58,17.79
2023,4,11,23,451.48,18.9
2023,4,12,0,558.38,20.31
2023,4,12,1,541.45,21.5
2023,4,12,2,196.6,21.86
2023,4,12,3,131.25,21.83
2023,4,12,4,245.82,22.11
2023,4,12,5,162.77,22.32
2023,4,12,6,72.45,22.09
2023,4,12,7,8.75,21.2
2023,4,12,8,0.0,20.73
2023,4,12,9,0.0,20.42
2023,4,12,10,0.0,20.14
2023,4,12,11,0.0,19.7
2023,4,12,12,0.0,19.14
2023,4,12,13,0.0,18.63
2023,4,12,14,0.0,18.3
2023,4,12,15,0.0,18.06
2023,4,12,16,0.0,17.91
2023,4,12,17,0.0,17.82
2023,4,12,18,0.0,17.68
2023,4,12,19,0.0,17.73
2023,4,12,20,15.23,17.76
2023,4,12,21,122.18,18.1
2023,4,12,22,274.02,18.61
2023,4,12,23,427.95,19.41
2023,4,13,0,506.77,20.14
2023,4,13,1,550.4,20.6
2023,4,13,2,460.85,20.77
2023,4,13,3,510.17,20.78
2023,4,13,4,377.27,20.72
2023,4,13,5,222.38,20.56
2023,4,13,6,90.45,20.21
2023,4,13,7,7.57,19.63
2023,4,13,8,0.0,19.34
2023,4,13,9,0.0,19.3
2023,4,13,10,0.0,19.31
2023,4,13,11,0.0,19.24
2023,4,13,12,0.0,19.15
2023,4,13,13,0.0,18.93
2023,4,13,14,0.0,18.87
2023,4,13,15,0.0,18.74
2023,4,13,16,0.0,18.57
2023,4,13,17,0.0,18.46
2023,4,13,18,0.0,18.43
2023,4,13,19,0.0,18.42
2023,4,13,20,20.25,18.5
2023,4,13,21,140.15,19.14
2023,4,13,22,258.95,19.57
2023,4,13,23,421.42,20.17
2023,4,14,0,545.2,20.72
2023,4,14,1,631.53,21.13
2023,4,14,2,658.83,21.36
2023,4,14,3,564.22,21.32
2023,4,14,4,401.67,20.98
2023,4,14,5,266.45,20.55
2023,4,14,6,118.05,20.01
2023,4,14,7,9.18,19.17
2023,4,14,8,0.0,18.68
2023,4,14,9,0.0,18.44
2023,4,14,10,0.0,18.31
2023,4,14,11,0.0,18.21
2023,4,14,12,0.0,18.1
2023,4,14,13,0.0,17.97
2023,4,14,14,0.0,17.9
2023,4,14,15,0.0,17.83
2023,4,14,16,0.0,17.51
2023,4,14,17,0.0,17.11
2023,4,14,18,0.0,16.9
2023,4,14,19,0.0,16.75
2023,4,14,20,26.12,16.73
2023,4,14,21,203.0,17.58
2023,4,14,22,402.58,18.4
2023,4,14,23,570.25,19.41
2023,4,15,0,689.3,20.51
2023,4,15,1,745.0,21.5
2023,4,15,2,737.4,22.43
2023,4,15,3,664.42,23.08
2023,4,15,4,515.8,23.38
2023,4,15,5,327.17,23.4
2023,4,15,6,127.4,22.96
2023,4,15,7,7.15,21.73
2023,4,15,8,0.0,20.96
2023,4,15,9,0.0,20.75
2023,4,15,10,0.0,20.67
2023,4,15,11,0.0,20.39
2023,4,15,12,0.0,20.09
2023,4,15,13,0.0,19.82
2023,4,15,14,0.0,19.56
2023,4,15,15,0.0,19.49
2023,4,15,16,0.0,19.53
2023,4,15,17,0.0,19.64
2023,4,15,18,0.0,19.72
2023,4,15,19,0.0,19.76
2023,4,15,20,8.25,19.92
2023,4,15,21,57.85,20.33
2023,4,15,22,132.3,20.94
2023,4,15,23,163.23,22.24
2023,4,16,0,283.42,23.67
2023,4,16,1,354.67,24.71
2023,4,16,2,364.33,25.37
2023,4,16,3,251.1,25.61
2023,4,16,4,298.88,25.19
2023,4,16,5,201.75,23.88
2023,4,16,6,93.28,22.04
2023,4,16,7,7.45,20.66
2023,4,16,8,0.0,19.79
2023,4,16,9,0.0,19.25
2023,4,16,10,0.0,18.68
2023,4,16,11,0.0,18.19
2023,4,16,12,0.0,17.84
2023,4,16,13,0.0,17.59
2023,4,16,14,0.0,17.46
2023,4,16,15,0.0,17.37
2023,4,16,16,0.0,17.27
2023,4,16,17,0.0,17.21
2023,4,16,18,0.0,17.15
2023,4,16,19,0.0,17.09
2023,4,16,20,19.23,17.12
2023,4,16,21,155.62,18.22
2023,4,16,22,313.58,19.42
2023,4,16,23,440.95,20.37
2023,4,17,0,523.58,20.87
2023,4,17,1,561.2,21.07
2023,4,17,2,500.1,21.05
2023,4,17,3,492.92,20.95
2023,4,17,4,449.77,20.77
2023,4,17,5,274.48,20.45
2023,4,17,6,119.3,19.99
2023,4,17,7,7.47,19.14
2023,4,17,8,0.0,18.68
2023,4,17,9,0.0,18.57
2023,4,17,10,0.0,18.55
2023,4,17,11,0.0,18.53
2023,4,17,12,0.0,18.51
2023,4,17,13,0.0,18.51
2023,4,17,14,0.0,18.56
2023,4,17,15,0.0,18.56
2023,4,17,16,0.0,18.54
2023,4,17,17,0.0,18.48
2023,4,17,18,0.0,18.52
2023,4,17,19,0.0,18.66
2023,4,17,20,19.58,18.71
2023,4,17,21,166.45,19.11
2023,4,17,22,344.45,19.97
2023,4,17,23,498.67,20.76
2023,4,18,0,568.03,21.39
2023,4,18,1,527.25,21.86
2023,4,18,2,471.15,22.17
2023,4,18,3,460.73,22.27
2023,4,18,4,416.35,22.16
2023,4,18,5,266.3,21.83
2023,4,18,6,111.28,21.31
2023,4,18,7,6.95,20.29
2023,4,18,8,0.0,19.7
2023,4,18,9,0.0,19.41
2023,4,18,10,0.0,19.2
2023,4,18,11,0.0,19.01
2023,4,18,12,0.0,18.84
2023,4,18,13,0.0,18.67
2023,4,18,14,0.0,18.47
2023,4,18,15,0.0,18.26
2023,4,18,16,0.0,18.09
2023,4,18,17,0.0,17.97
2023,4,18,18,0.0,17.88
2023,4,18,19,0.0,17.77
2023,4,18,20,15.77,17.68
2023,4,18,21,161.35,18.26
2023,4,18,22,347.05,19.28
2023,4,18,23,512.35,20.59
2023,4,19,0,622.1,21.57
2023,4,19,1,689.72,22.34
2023,4,19,2,678.7,22.96
2023,4,19,3,628.67,23.29
2023,4,19,4,459.77,23.35
2023,4,19,5,290.62,23.16
2023,4,19,6,113.18,22.54
2023,4,19,7,5.38,21.25
2023,4,19,8,0.0,20.55
2023,4,19,9,0.0,20.2
2023,4,19,10,0.0,20.02
2023,4,19,11,0.0,20.05
2023,4,19,12,0.0,19.99
2023,4,19,13,0.0,19.63
2023,4,19,14,0.0,19.38
2023,4,19,15,0.0,19.5
2023,4,19,16,0.0,19.63
2023,4,19,17,0.0,19.68
2023,4,19,18,0.0,19.57
2023,4,19,19,0.0,19.42
2023,4,19,20,5.2,19.35
2023,4,19,21,34.58,19.54
2023,4,19,22,77.3,19.87
2023,4,19,23,138.8,20.24
2023,4,20,0,193.75,20.44
2023,4,20,1,223.4,20.39
2023,4,20,2,247.88,20.24
2023,4,20,3,224.57,20.17
2023,4,20,4,231.07,20.23
2023,4,20,5,135.88,20.08
2023,4,20,6,51.97,19.78
2023,4,20,7,3.33,19.32
2023,4,20,8,0.0,19.0
2023,4,20,9,0.0,18.89
2023,4,20,10,0.0,18.85
2023,4,20,11,0.0,18.82
2023,4,20,12,0.0,18.78
2023,4,20,13,0.0,18.71
2023,4,20,14,0.0,18.65
2023,4,20,15,0.0,18.56
2023,4,20,16,0.0,18.39
2023,4,20,17,0.0,18.25
2023,4,20,18,0.0,18.08
2023,4,20,19,0.0,17.96
2023,4,20,20,13.43,17.94
2023,4,20,21,131.15,18.86
2023,4,20,22,278.33,19.79
2023,4,20,23,414.38,20.44
2023,4,21,0,454.35,20.84
2023,4,21,1,505.15,21.06
2023,4,21,2,484.88,21.12
2023,4,21,3,433.23,21.09
2023,4,21,4,326.12,21.02
2023,4,21,5,196.75,20.84
2023,4,21,6,81.25,20.54
2023,4,21,7,3.53,19.76
2023,4,21,8,0.0,19.43
2023,4,21,9,0.0,19.28
2023,4,21,10,0.0,19.2
2023,4,21,11,0.0,19.16
2023,4,21,12,0.0,19.14
2023,4,21,13,0.0,19.11
2023,4,21,14,0.0,19.07
2023,4,21,15,0.0,18.99
2023,4,21,16,0.0,18.94
2023,4,21,17,0.0,18.93
2023,4,21,18,0.0,18.88
2023,4,21,19,0.0,18.81
2023,4,21,20,7.7,18.84
2023,4,21,21,84.3,19.68
2023,4,21,22,174.05,20.44
2023,4,21,23,242.45,21.1
2023,4,22,0,276.23,21.65
2023,4,22,1,311.77,22.02
2023,4,22,2,335.05,22.26
2023,4,22,3,350.1,22.36
2023,4,22,4,246.62,22.23
2023,4,22,5,166.93,21.86
2023,4,22,6,67.1,21.31
2023,4,22,7,3.42,20.51
2023,4,22,8,0.0,20.1
2023,4,22,9,0.0,19.9
2023,4,22,10,0.0,19.83
2023,4,22,11,0.0,19.91
2023,4,22,12,0.0,19.95
2023,4,22,13,0.0,20.13
