-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 03/16/2026 in UTC
Location: Latitude  -33.9061   Longitude 151.0569 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2010,1,11,17,0.0,22.16
2010,1,11,18,0.0,22.14
2010,1,11,19,31.17,22.38
2010,1,11,20,165.75,23.23
2010,1,11,21,332.98,24.21
2010,1,11,22,570.12,25.2
2010,1,11,23,799.9,26.28
2010,1,12,0,942.47,27.46
2010,1,12,1,1016.4,28.49
2010,1,12,2,919.25,29.03
2010,1,12,3,968.97,29.12
2010,1,12,4,740.8,29.05
2010,1,12,5,553.0,28.68
2010,1,12,6,381.75,28.09
2010,1,12,7,236.25,27.32
2010,1,12,8,56.1,26.26
2010,1,12,9,0.0,25.3
2010,1,12,10,0.0,24.93
2010,1,12,11,0.0,24.9
2010,1,12,12,0.0,24.9
2010,1,12,13,0.0,25.02
2010,1,12,14,0.0,25.19
2010,1,12,15,0.0,25.05
2010,1,12,16,0.0,24.68
2010,1,12,17,0.0,24.22
2010,1,12,18,0.0,23.89
2010,1,12,19,47.78,23.53
2010,1,12,20,214.23,23.76
2010,1,12,21,411.15,24.36
2010,1,12,22,602.78,24.77
2010,1,12,23,725.8,25.07
2010,1,13,0,829.92,25.18
2010,1,13,1,806.7,24.99
2010,1,13,2,777.95,24.49
2010,1,13,3,670.6,23.82
2010,1,13,4,509.02,23.11
2010,1,13,5,215.05,22.49
2010,1,13,6,117.5,21.96
2010,1,13,7,68.3,21.26
2010,1,13,8,14.18,20.49
2010,1,13,9,0.0,20.1
2010,1,13,10,0.0,20.02
2010,1,13,11,0.0,20.01
2010,1,13,12,0.0,20.15
2010,1,13,13,0.0,20.28
2010,1,13,14,0.0,20.39
2010,1,13,15,0.0,20.39
2010,1,13,16,0.0,20.38
2010,1,13,17,0.0,20.29
2010,1,13,18,0.0,20.22
2010,1,13,19,20.23,20.25
2010,1,13,20,77.88,20.59
2010,1,13,21,159.7,20.97
2010,1,13,22,234.32,21.36
2010,1,13,23,309.98,21.74
2010,1,14,0,352.48,22.05
2010,1,14,1,294.7,22.32
2010,1,14,2,319.17,22.45
2010,1,14,3,314.48,22.43
2010,1,14,4,293.75,22.41
2010,1,14,5,270.48,22.24
2010,1,14,6,196.62,21.9
2010,1,14,7,99.15,21.48
2010,1,14,8,23.88,20.97
2010,1,14,9,0.0,20.62
2010,1,14,10,0.0,20.58
2010,1,14,11,0.0,20.46
2010,1,14,12,0.0,20.45
2010,1,14,13,0.0,20.48
2010,1,14,14,0.0,20.49
2010,1,14,15,0.0,20.5
2010,1,14,16,0.0,20.52
2010,1,14,17,0.0,20.54
2010,1,14,18,0.0,20.57
2010,1,14,19,17.38,20.96
2010,1,14,20,75.6,21.67
2010,1,14,21,153.3,22.36
2010,1,14,22,237.45,22.92
2010,1,14,23,328.98,23.3
2010,1,15,0,449.25,23.66
2010,1,15,1,527.08,24.05
2010,1,15,2,562.67,24.21
2010,1,15,3,559.75,24.17
2010,1,15,4,499.23,24.02
2010,1,15,5,513.42,23.77
2010,1,15,6,340.92,23.41
2010,1,15,7,181.8,22.95
2010,1,15,8,38.4,22.41
2010,1,15,9,0.0,22.02
2010,1,15,10,0.0,21.83
2010,1,15,11,0.0,21.64
2010,1,15,12,0.0,21.46
2010,1,15,13,0.0,21.33
2010,1,15,14,0.0,21.2
2010,1,15,15,0.0,21.11
2010,1,15,16,0.0,21.04
2010,1,15,17,0.0,21.0
2010,1,15,18,0.0,20.96
2010,1,15,19,32.78,21.35
2010,1,15,20,172.5,22.21
2010,1,15,21,359.52,22.95
2010,1,15,22,527.62,23.72
2010,1,15,23,668.7,24.34
2010,1,16,0,860.35,24.88
2010,1,16,1,930.67,25.28
2010,1,16,2,940.88,25.49
2010,1,16,3,866.17,25.3
2010,1,16,4,395.2,24.86
2010,1,16,5,338.88,24.09
2010,1,16,6,209.25,23.32
2010,1,16,7,83.7,22.66
2010,1,16,8,17.4,22.14
2010,1,16,9,0.0,21.86
2010,1,16,10,0.0,21.79
2010,1,16,11,0.0,21.73
2010,1,16,12,0.0,21.68
2010,1,16,13,0.0,21.58
2010,1,16,14,0.0,21.47
2010,1,16,15,0.0,21.37
2010,1,16,16,0.0,21.27
2010,1,16,17,0.0,21.14
2010,1,16,18,0.0,21.0
2010,1,16,19,43.05,21.28
2010,1,16,20,234.35,22.21
2010,1,16,21,453.95,23.65
2010,1,16,22,662.17,24.66
2010,1,16,23,836.1,25.09
2010,1,17,0,906.47,24.97
2010,1,17,1,765.22,24.46
2010,1,17,2,538.65,23.85
2010,1,17,3,658.92,23.05
2010,1,17,4,542.17,22.37
2010,1,17,5,387.02,21.78
2010,1,17,6,205.38,21.32
2010,1,17,7,113.6,20.98
2010,1,17,8,24.4,20.62
2010,1,17,9,0.0,20.39
2010,1,17,10,0.0,20.4
2010,1,17,11,0.0,20.22
2010,1,17,12,0.0,19.91
2010,1,17,13,0.0,19.67
2010,1,17,14,0.0,19.5
2010,1,17,15,0.0,19.29
2010,1,17,16,0.0,18.95
2010,1,17,17,0.0,18.56
2010,1,17,18,0.0,18.15
2010,1,17,19,31.38,18.17
2010,1,17,20,218.2,18.8
2010,1,17,21,448.17,19.86
2010,1,17,22,582.1,20.96
2010,1,17,23,806.2,21.76
2010,1,18,0,873.3,22.59
2010,1,18,1,1047.38,23.13
2010,1,18,2,1036.57,23.12
2010,1,18,3,1020.55,22.86
2010,1,18,4,888.78,22.86
2010,1,18,5,687.7,23.0
2010,1,18,6,489.25,22.96
2010,1,18,7,269.73,22.62
2010,1,18,8,70.15,21.79
2010,1,18,9,0.0,20.75
2010,1,18,10,0.0,20.02
2010,1,18,11,0.0,19.39
2010,1,18,12,0.0,18.83
2010,1,18,13,0.0,18.36
2010,1,18,14,0.0,17.95
2010,1,18,15,0.0,17.83
2010,1,18,16,0.0,17.67
2010,1,18,17,0.0,17.4
2010,1,18,18,0.0,17.12
2010,1,18,19,44.33,17.24
2010,1,18,20,236.6,17.83
2010,1,18,21,453.7,18.4
2010,1,18,22,684.42,19.11
2010,1,18,23,876.85,19.96
2010,1,19,0,988.67,20.93
2010,1,19,1,1063.4,21.95
2010,1,19,2,1041.12,22.97
2010,1,19,3,992.6,23.61
2010,1,19,4,892.85,23.94
2010,1,19,5,728.6,24.09
2010,1,19,6,480.45,23.89
2010,1,19,7,277.1,23.23
2010,1,19,8,63.1,22.01
2010,1,19,9,0.0,20.83
2010,1,19,10,0.0,20.53
2010,1,19,11,0.0,20.37
2010,1,19,12,0.0,20.13
2010,1,19,13,0.0,19.96
2010,1,19,14,0.0,19.82
2010,1,19,15,0.0,19.37
2010,1,19,16,0.0,19.05
2010,1,19,17,0.0,18.86
2010,1,19,18,0.0,18.72
2010,1,19,19,39.83,18.9
2010,1,19,20,239.7,20.02
2010,1,19,21,471.02,21.69
2010,1,19,22,687.4,23.34
2010,1,19,23,853.72,24.83
2010,1,20,0,955.72,26.01
2010,1,20,1,1064.95,27.02
2010,1,20,2,1063.12,27.95
2010,1,20,3,994.33,28.4
2010,1,20,4,883.42,28.41
2010,1,20,5,712.05,28.01
2010,1,20,6,501.08,27.12
2010,1,20,7,273.67,25.69
2010,1,20,8,64.53,23.7
2010,1,20,9,0.0,22.46
2010,1,20,10,0.0,22.12
2010,1,20,11,0.0,21.98
2010,1,20,12,0.0,21.91
2010,1,20,13,0.0,21.86
2010,1,20,14,0.0,21.88
2010,1,20,15,0.0,21.78
2010,1,20,16,0.0,21.6
2010,1,20,17,0.0,21.49
2010,1,20,18,0.0,21.35
2010,1,20,19,38.65,21.54
2010,1,20,20,226.82,22.45
2010,1,20,21,445.67,23.29
2010,1,20,22,669.15,24.23
2010,1,20,23,830.67,25.48
2010,1,21,0,981.08,26.97
2010,1,21,1,1054.45,28.73
2010,1,21,2,1056.82,29.74
2010,1,21,3,930.12,29.86
2010,1,21,4,817.53,29.47
2010,1,21,5,626.3,28.64
2010,1,21,6,465.52,27.52
2010,1,21,7,266.77,26.13
2010,1,21,8,65.45,24.49
2010,1,21,9,0.0,23.47
2010,1,21,10,0.0,23.08
2010,1,21,11,0.0,22.76
2010,1,21,12,0.0,22.52
2010,1,21,13,0.0,22.29
2010,1,21,14,0.0,22.11
2010,1,21,15,0.0,21.98
2010,1,21,16,0.0,21.89
2010,1,21,17,0.0,21.91
2010,1,21,18,0.0,22.0
2010,1,21,19,34.85,22.35
2010,1,21,20,205.9,23.41
2010,1,21,21,413.92,24.61
2010,1,21,22,632.33,25.67
2010,1,21,23,788.88,26.91
2010,1,22,0,941.08,28.56
2010,1,22,1,1023.58,30.2
2010,1,22,2,973.12,31.44
2010,1,22,3,902.6,32.06
2010,1,22,4,836.7,32.22
2010,1,22,5,669.88,32.06
2010,1,22,6,467.67,31.41
2010,1,22,7,252.05,30.27
2010,1,22,8,60.92,28.35
2010,1,22,9,0.0,26.79
2010,1,22,10,0.0,26.04
2010,1,22,11,0.0,25.62
2010,1,22,12,0.0,25.36
2010,1,22,13,0.0,25.19
2010,1,22,14,0.0,25.02
2010,1,22,15,0.0,24.95
2010,1,22,16,0.0,25.01
2010,1,22,17,0.0,25.07
2010,1,22,18,0.0,25.17
2010,1,22,19,29.05,25.6
2010,1,22,20,164.85,26.74
2010,1,22,21,343.75,28.12
2010,1,22,22,501.0,30.12
2010,1,22,23,793.58,31.9
2010,1,23,0,778.83,33.22
2010,1,23,1,750.47,34.02
2010,1,23,2,821.35,34.64
2010,1,23,3,794.83,35.45
2010,1,23,4,647.08,33.96
2010,1,23,5,453.58,29.34
2010,1,23,6,271.95,24.43
2010,1,23,7,142.7,22.1
2010,1,23,8,23.7,21.1
2010,1,23,9,0.0,20.97
2010,1,23,10,0.0,20.96
2010,1,23,11,0.0,20.9
2010,1,23,12,0.0,20.92
2010,1,23,13,0.0,20.93
2010,1,23,14,0.0,20.9
2010,1,23,15,0.0,20.85
2010,1,23,16,0.0,20.73
2010,1,23,17,0.0,20.55
2010,1,23,18,0.0,20.35
2010,1,23,19,10.7,20.36
2010,1,23,20,77.1,20.75
2010,1,23,21,162.02,21.22
2010,1,23,22,232.07,21.7
2010,1,23,23,330.58,22.16
2010,1,24,0,408.3,22.54
2010,1,24,1,485.98,22.8
2010,1,24,2,473.15,22.85
2010,1,24,3,493.52,22.79
2010,1,24,4,409.85,22.7
2010,1,24,5,466.65,22.31
2010,1,24,6,319.27,21.96
2010,1,24,7,159.3,21.63
2010,1,24,8,32.72,21.26
2010,1,24,9,0.0,21.07
2010,1,24,10,0.0,21.05
2010,1,24,11,0.0,20.97
2010,1,24,12,0.0,20.91
2010,1,24,13,0.0,20.93
2010,1,24,14,0.0,21.07
2010,1,24,15,0.0,21.17
2010,1,24,16,0.0,21.18
2010,1,24,17,0.0,21.12
2010,1,24,18,0.0,21.13
2010,1,24,19,15.55,21.33
2010,1,24,20,95.5,22.17
2010,1,24,21,201.4,22.92
2010,1,24,22,325.65,23.6
2010,1,24,23,480.88,24.34
2010,1,25,0,623.78,25.01
2010,1,25,1,743.3,25.48
2010,1,25,2,841.72,25.57
2010,1,25,3,865.25,25.18
2010,1,25,4,772.45,24.58
2010,1,25,5,562.83,23.95
2010,1,25,6,371.9,23.39
2010,1,25,7,196.65,22.91
2010,1,25,8,36.1,22.37
2010,1,25,9,0.0,22.17
2010,1,25,10,0.0,22.26
2010,1,25,11,0.0,22.28
2010,1,25,12,0.0,22.25
2010,1,25,13,0.0,22.21
2010,1,25,14,0.0,22.2
2010,1,25,15,0.0,22.14
2010,1,25,16,0.0,22.04
2010,1,25,17,0.0,22.01
2010,1,25,18,0.0,22.06
2010,1,25,19,22.15,22.46
2010,1,25,20,145.77,23.4
2010,1,25,21,309.27,24.22
2010,1,25,22,480.8,25.05
2010,1,25,23,709.42,26.02
2010,1,26,0,882.45,27.22
2010,1,26,1,840.47,28.43
2010,1,26,2,799.58,29.11
2010,1,26,3,931.3,28.96
2010,1,26,4,791.67,28.39
2010,1,26,5,614.05,27.53
2010,1,26,6,413.4,26.43
2010,1,26,7,232.2,25.26
2010,1,26,8,53.08,24.01
2010,1,26,9,0.0,23.38
2010,1,26,10,0.0,23.25
2010,1,26,11,0.0,23.12
2010,1,26,12,0.0,23.02
2010,1,26,13,0.0,22.97
2010,1,26,14,0.0,22.86
2010,1,26,15,0.0,22.79
2010,1,26,16,0.0,22.8
2010,1,26,17,0.0,22.75
2010,1,26,18,0.0,22.68
2010,1,26,19,11.12,22.64
2010,1,26,20,81.97,22.74
2010,1,26,21,183.1,22.97
2010,1,26,22,309.15,23.64
2010,1,26,23,403.5,24.32
2010,1,27,0,553.78,24.68
2010,1,27,1,669.6,24.79
2010,1,27,2,604.05,24.79
2010,1,27,3,708.17,24.64
2010,1,27,4,395.38,24.32
2010,1,27,5,179.0,23.92
2010,1,27,6,120.62,23.4
2010,1,27,7,65.68,22.74
2010,1,27,8,15.8,22.07
2010,1,27,9,0.0,21.7
2010,1,27,10,0.0,21.57
2010,1,27,11,0.0,21.58
2010,1,27,12,0.0,21.62
2010,1,27,13,0.0,21.49
2010,1,27,14,0.0,21.49
2010,1,27,15,0.0,21.57
2010,1,27,16,0.0,21.59
2010,1,27,17,0.0,21.49
2010,1,27,18,0.0,21.48
2010,1,27,19,17.02,21.71
2010,1,27,20,115.2,22.18
2010,1,27,21,256.55,22.65
2010,1,27,22,350.02,23.14
2010,1,27,23,437.73,23.55
2010,1,28,0,536.03,23.73
2010,1,28,1,585.53,23.79
2010,1,28,2,565.58,23.85
2010,1,28,3,177.65,23.93
2010,1,28,4,298.42,23.8
2010,1,28,5,311.23,23.49
2010,1,28,6,152.65,23.1
2010,1,28,7,81.93,22.81
2010,1,28,8,19.3,22.6
2010,1,28,9,0.0,22.44
2010,1,28,10,0.0,22.37
2010,1,28,11,0.0,22.29
2010,1,28,12,0.0,22.22
2010,1,28,13,0.0,22.11
2010,1,28,14,0.0,21.95
2010,1,28,15,0.0,21.77
2010,1,28,16,0.0,21.7
2010,1,28,17,0.0,21.63
2010,1,28,18,0.0,21.58
2010,1,28,19,19.65,21.66
2010,1,28,20,161.82,22.23
2010,1,28,21,369.58,23.34
2010,1,28,22,589.38,24.77
2010,1,28,23,770.47,25.7
2010,1,29,0,920.78,26.13
2010,1,29,1,953.85,26.07
2010,1,29,2,976.1,25.54
2010,1,29,3,943.53,25.03
2010,1,29,4,817.3,24.52
2010,1,29,5,611.55,24.0
2010,1,29,6,403.25,23.51
2010,1,29,7,203.95,23.18
2010,1,29,8,33.08,22.78
2010,1,29,9,0.0,22.42
2010,1,29,10,0.0,22.23
2010,1,29,11,0.0,22.06
2010,1,29,12,0.0,21.86
2010,1,29,13,0.0,21.67
2010,1,29,14,0.0,21.44
2010,1,29,15,0.0,21.23
2010,1,29,16,0.0,21.1
2010,1,29,17,0.0,21.0
2010,1,29,18,0.0,20.99
2010,1,29,19,12.35,21.13
2010,1,29,20,105.85,21.64
2010,1,29,21,229.57,22.41
2010,1,29,22,356.65,23.3
2010,1,29,23,461.83,23.96
2010,1,30,0,690.35,24.35
2010,1,30,1,765.28,24.6
2010,1,30,2,786.1,24.72
2010,1,30,3,806.58,24.77
2010,1,30,4,713.45,24.71
2010,1,30,5,603.75,24.51
2010,1,30,6,419.25,24.23
2010,1,30,7,225.3,23.88
2010,1,30,8,49.9,23.35
2010,1,30,9,0.0,22.98
2010,1,30,10,0.0,22.93
2010,1,30,11,0.0,22.95
2010,1,30,12,0.0,22.97
2010,1,30,13,0.0,22.97
2010,1,30,14,0.0,22.97
2010,1,30,15,0.0,23.0
2010,1,30,16,0.0,23.04
2010,1,30,17,0.0,23.08
